onset	duration	stim_file	sti_started	sti_stopped	key_fix
12.0	3	stimtrn_151.mp4	69.1869087000013	72.1951922000007	n/a
18.0	3	stimtrn_152.mp4	74.937299000001	77.9588059000016	n/a
24.0	3	stimtrn_153.mp4	80.8792447000014	83.8874039000002	n/a
30.0	3	stimtrn_154.mp4	86.8960516000006	89.9049091000015	n/a
36.0	3	stimtrn_155.mp4	92.8883130000012	95.9047347000014	n/a
42.0	3	stimtrn_156.mp4	98.9300340000008	101.948011400001	n/a
48.0	3	stimtrn_157.mp4	104.9053096	107.922824300001	n/a
54.0	3	stimtrn_1322.mp4	110.880573100001	113.8972154	n/a
60.0	3	stimtrn_159.mp4	116.8974404	119.9224897	n/a
66.0	3	stimtrn_160.mp4	122.906176	125.922755700001	n/a
72.0	3	stimtrn_161.mp4	128.9229534	131.944625400001	n/a
78.0	3	stimtrn_162.mp4	134.889890100001	137.900242200001	n/a
84.0	3	stimtrn_163.mp4	140.8819949	143.8900948	n/a
90.0	3	stimtrn_164.mp4	146.907140500001	149.917794500001	n/a
96.0	3	stimtrn_165.mp4	152.8991516	155.9073735	n/a
102.0	3	stimtrn_165.mp4	158.8909702	161.9009865	1
108.0	3	stimtrn_166.mp4	164.891272100001	167.9079846	n/a
114.0	3	stimtrn_167.mp4	170.883239	173.894225400001	n/a
120.0	3	stimtrn_168.mp4	176.883586700001	179.891768000001	n/a
126.0	3	stimtrn_169.mp4	182.9004146	185.9220236	n/a
132.0	3	stimtrn_170.mp4	188.9173516	191.939014000001	n/a
138.0	3	stimtrn_171.mp4	194.9010944	197.909175300001	n/a
144.0	3	stimtrn_171.mp4	200.9178953	203.9345985	1
150.0	3	stimtrn_172.mp4	206.893201	209.903526900001	n/a
156.0	3	stimtrn_173.mp4	212.885110800001	215.9017784	n/a
162.0	3	stimtrn_174.mp4	218.927155500001	221.935421200001	n/a
168.0	3	stimtrn_175.mp4	224.893943100001	227.902187500001	n/a
174.0	3	stimtrn_176.mp4	230.877718200001	233.894322	n/a
180.0	3	stimtrn_177.mp4	236.911340300001	239.919428300001	n/a
186.0	3	stimtrn_1321.mp4	242.8781866	245.8948307	n/a
192.0	3	stimtrn_179.mp4	248.886690700001	251.903512	n/a
198.0	3	stimtrn_180.mp4	254.9036622	257.9118667	n/a
204.0	3	stimtrn_178.mp4	260.912306600001	263.920479800001	n/a
210.0	3	stimtrn_158.mp4	266.895833600001	269.9125707	n/a
216.0	3	stimtrn_173.mp4	272.9461386	275.954359300001	n/a
222.0	3	stimtrn_162.mp4	278.913105200001	281.921311200001	n/a
228.0	3	stimtrn_153.mp4	284.8964782	287.9133762	n/a
234.0	3	stimtrn_154.mp4	290.913706700001	293.9218335	n/a
240.0	3	stimtrn_155.mp4	296.897277	299.9139204	n/a
246.0	3	stimtrn_159.mp4	302.9392262	305.9473601	n/a
252.0	3	stimtrn_157.mp4	308.9061201	311.9276608	n/a
258.0	3	stimtrn_1321.mp4	314.9147413	317.936256	n/a
264.0	3	stimtrn_156.mp4	320.898433400001	323.906675	n/a
270.0	3	stimtrn_156.mp4	326.8986339	329.906949	1
276.0	3	stimtrn_168.mp4	332.8905056	335.9072144	n/a
282.0	3	stimtrn_172.mp4	338.899084	341.912376400001	n/a
288.0	3	stimtrn_152.mp4	344.891036	347.904352000001	n/a
294.0	3	stimtrn_163.mp4	350.9163293	353.933013200001	n/a
300.0	3	stimtrn_164.mp4	356.916725100001	359.933297200001	n/a
306.0	3	stimtrn_175.mp4	362.900252300001	365.918507900001	n/a
312.0	3	stimtrn_166.mp4	368.8839368	371.892034600001	n/a
318.0	3	stimtrn_176.mp4	374.884086	377.9022435	n/a
324.0	3	stimtrn_160.mp4	380.8843503	383.901040100001	n/a
330.0	3	stimtrn_169.mp4	386.8929148	389.901285900001	n/a
336.0	3	stimtrn_169.mp4	392.884886400001	395.893159000001	1
342.0	3	stimtrn_180.mp4	398.885197900001	401.893395	n/a
348.0	3	stimtrn_171.mp4	404.860527100001	407.877121000001	n/a
354.0	3	stimtrn_161.mp4	410.893975600001	413.910591200001	n/a
360.0	3	stimtrn_151.mp4	416.9192643	419.9275278	n/a
366.0	3	stimtrn_174.mp4	422.8946969	425.911299300001	n/a
372.0	3	stimtrn_165.mp4	428.9114869	431.919693400001	n/a
378.0	3	stimtrn_167.mp4	434.895071800001	437.8949642	n/a
384.0	3	stimtrn_177.mp4	440.8787038	443.895407900001	n/a
390.0	3	stimtrn_1322.mp4	446.8956748	449.9038961	n/a
396.0	3	stimtrn_179.mp4	452.920876400001	455.929160500001	n/a
402.0	3	stimtrn_170.mp4	458.921180000001	461.937899100001	n/a
408.0	3	stimtrn_158.mp4	464.904889700001	467.904665200001	n/a
414.0	3	stimtrn_178.mp4	470.8968526	473.9134312	n/a
